属性グループ名,数
労働時間区分（派遣社員除く）,1
グループ商品戦略本部,1
スーパーストア事業統括室,1
健康保険組合・企業年金基金,1
課相当格(直属),1
年齢（1歳刻み）,1
チーム（エリア）,1
部活動,1
ユニット・部門,1
役職（主務）,1
宗教,1
オフィス運営への関与,1
勤務都道府県,1
年代（202410更新）,1
部（課）,1
部/室/所,1
テスト２,1
組織（ユニット）,1
その他チーム2,1
部・室（一部対象者）,1
出生年度,1
会社(組織長除く),1
課(組織長除く),1
チーム(組織長除く),1
人事制度,1
営業所/グループ,1
補職名称,1
本社支社,1
部門類別,1
Group/Site,1
機能別,1
全体結果(22新卒除く),1
旧属性,1
本部長・支店長等,1
前回時役職,1
事業部長,1
基本役割等級,1
勤務タイプ,1
管理区分,1
勤続年数（休職控除）,1
JR歴,1
情ソリュシフト分析2(詳細),1
社（組織階層１）,1
支社・本部（副）,1
箇所名称,1
カンパニー・事業本部,1
基幹職・非基幹職群,1
首長か否か,1
上司CD_課長,1
年齢分類,1
社員入社時期,1
2023年4月部門,1
監査役,1
Tribe,1
活躍,1
本部（退職者含む）,1
既存／新任,1
役職経験年数,1
SC対象者,1
社外越境,1
駐在員・非駐在員,1
部・本支店・室,1
レベル１,1
S1/CURRY,1
S2/R&D,1
S2/What if,1
S1/SCONE,1
S2/Reticulum,1
離職アラートC,1
単位組織,1
バーチャル組織（防災市場技術課　B係）,1
สถาบันใช้สมัครงาน / Institution for job,1
วุฒิการศึกษาสูงสุด / Highest level of education,1
มีบุตรกี่คน / How many children do you have?,1
เพศของบุตรคนที่ 1 / Gender of 1st child,1
UIチーム,1
コードマン,1
本部(前期の所属本部),1
チーム（課）,1
部門レベル,1
所属している課・グループ,1
所属/職種,1
ES,1
ESI,1
こども,1
部 等,1
課・グループ 等,1
新卒／キャリア,1
Lv1.5,1
仮想組織_2002,1
コミュニケーション委員会,1
本店総務・人事,1
プロジェクト・グループ,1
組織形態,1
フリマ店舗,1
部署別マネージャー,1
コーチングPJ,1
グループ吸収,1
管掌範囲,1
MC所属,1
RtMJ 所属,1
本部コード名,1
所属組織（ユニット）,1
所属エリア,1
所属園名,1
カラーエナジー,1
BC推進チーム（NVC金田）,1
NTV,1
時間外（直近１ヶ月）,1
勤続年数（分社前含む）,1
結婚可否,1
応募者部門名,1
本部階層,1
全体結果(管理職除く),1
インサイドセールスチーム,1
教室名(組織長除く),1
滞留　※23年5月作成,1
所属第三階層(部門),1
パルスサーベイ用,1
管理・非管理,1
部・ユニット,1
嘱託社員（無期・有期）,1
年齢(5歳刻み）,1
熊谷組グループ,1
熊谷組,1
住居,1
Grセグメント,1
KPI対象,1
学歴（文理）,1
勤続年数（年数別）,1
所属部署Ｄ,1
IT・デジタル戦略部,1
事業拠点,1
役職区分（分析用）,1
Age 3 years,1
送配電分析追加②,1
Starting year of the current position,1
等級滞留,1
新規事業人材,1
グループ（新規）,1
Div・室・子会社,1
組織（部署別）,1
所属年数,1
入社前の在籍企業規模,1
入社時期(T4期間含む),1
役職（雇用区分）,1
入社形態及び雇用区分,1
所属部署Ａ,1
医院,1
職種担当,1
業種担当,1
部下 (自主判断型) - 上司 (権限委譲型),1
部下 (協調協力型) - 上司 (参加要求型),1
部下 (情報提供型) - 上司 (話し合い型),1
障害区分,1
総括部,1
孫属性G,1
ひ孫属性G,1
穂坂グループ,1
入社時職能,1
グループ/課,1
テスト性別,1
注意事項（以下の言葉の定義を読み、「確認」を選択）,1
「職場」とは、所属する最小単位グループ（例.チーム,1
混合所,1
2021年10月の人事評価ランク,1
案件ランク,1
全体結果※1名除く,1
SES移行タイミング,1
コース（2022.4実施）,1
年齢（1年刻み）（2022.4実施）,1
所属長区分,1
室・グループ・センター・支店,1
エンプラメンバー,1
グループ・係・室,1
母店,1
育児状況,1
Joining form,1
23メンター,1
特殊権限,1
所定外労働時間(R5平均),1
単身赴任年数,1
職位（呼称）,1
TPP,1
status,1
人事企画部,1
本務/兼務,1
労働時間（所定外残業）,1
業種区分,1
対話会,1
役割（PJ単位）,1
役割（役割単位）,1
人事考課_職能,1
ブロック区分,1
R6年回答有無,1
有志施策参加者,1
拠点GD（法人営業）,1
スキル向上PJ,1
Qzilla入社,1
TRD本部,1
TRD部,1
TRD課,1
Group / Department Subgroup,1
Location Sub-Group,1
国籍（nationality）,1
常駐・巡回区分,1
庶務ライン,1
等級（グレード）,1
課・分室,1
みらいプロジェクト,1
オフィス拠点,1
所属(事業部),1
ピックアップ,1
Dar参加有無,1
性格,1
部署別-6,1
入所時期,1
事業部出向先,1
チーム階層２,1
１日の勤務時間,1
仮想組織_2006_2,1
⑫役職,1
ES企画,1
L人財,1
プロジェクトチーム,1
研究本部エリア,1
★特別作成,1
部・本支店,1
※吉井様抜き,1
年収別,1
年齢5歳単位,1
職種(詳細),1
今年度新任マネージャー,1
部長5,1
【入社時】GMAP論理思考力,1
（結果統合用）,1
採用別,1
その他④,1
役職・呼称,1
コーポレート,1
管理店舗数,1
事務所タイプ,1
部署(ブロック),1
評価（建材事業本部）,1
年代（回答者選択）,1
性別（回答者選択）,1
管掌部門,1
グループ・作業所,1
労働時間区分,1
出張先,1
昇進回数,1
勤務種別名称,1
ロームワコー単体結果,1
特例補正,1
グレード内年俸レンジ,1
コース（2025.6実施）,1
通期評価,1
ポジションタイトル,1
時短勤務者,1
昇任・昇格（R7.4.1）,1
TRD職位,1
外勤/内勤,1
個別報告区分,1
離職者,1
GenderDelete,1
Age 5 yearsDelete,1
ResidenceDelete,1
L,1
B,1
"B,C.D",1
Role ／ 部門,1
Age ／ 年齢,1
所属セクション,1
税込年収,1
課・地区,1
母国語,1
本社各部／事業部・所,1
新任管理職,1
team,1
SW保守リニューアルPJ,1
新内装業実現プロジェクト,1
グレード2,1
校舎,1
コーポレート兼務,1
センター等,1
工程／チーム,1
役割等級別,1
雇用種別,1
2022年度業績評価,1
所管本部,1
2019年度行動評価,1
その他組み分け９,1
その他組み分け１３,1
年次・役割,1
事務所規模,1
2023年4月の人事評価ランク,1
部署（2023年7月-）,1
Div.（2023年7月-）,1
チーム（2023年7月-）,1
導入年度,1
事務局操作用①,1
本社/支店,1
居住地,1
職種２,1
係・グループ②　※「該当なし」は使用しないでください。,1
担当職務（部門別）,1
同種業界含め総経歴,1
部門間サーベイ,1
階層（分析用）,1
PD,1
人事区別,1
昇格年,1
フラグ５（KMB）,1
【関連会社還元用】プラグ２（FFG⇒ZDF出向者）,1
【関連会社還元用】プラグ3（MNB）,1
ALBA GROUP,1
部下属性【上段】,1
コストセンター,1
所属組織2,1
雇用形態（海外）,1
管理職研修対象上司の部下,1
※追加分析用※組織風土改革会議用,1
個別確認（部）,1
フラグ②,1
転職回数,1
働き方改革推進部,1
第一営業部,1
第二営業部,1
テクニカル本部,1
経営企画部,1
課・チーム1,1
部門（部）,1
経験業種,1
役職者/一般者,1
入社時期（東芝Ｇｒ．入社時期）,1
一段部（事業部）,1
二段部（部）,1
出勤先,1
2013年,1
2015年,1
2016年,1
2021年,1
課_25,1
国籍・地域,1
部署名 組織階層１,1
部/室/ユニット,1
OKR役割,1
(さかえ)入社経路,1
週あたりの平均的なテレワーク実施日数,1
ソリューションビジネス,1
入社（中途/新卒）,1
室（所）,1
PJ_MS8,1
PJ_その他,1
ドールチーム,1
職位等②,1
本部（22卒除く）,1
ユニット・グループ・チーム（22卒除く）,1
全体結果（22卒除く）,1
社員分類×勤務地区分,1
【東急電鉄】所属分類,1
担当者,1
集計区分（使用しない,1
前所属,1
1年目フォーカスサーベイ用,1
着任期間,1
ステージ区分,1
MIPS評価,1
SXD組織,1
SXD職位,1
G-000008,1
マネージャー階層別,1
処遇（大区分）,1
処遇（小区分）,1
本社・ターミナル,1
所属名称（第二階層）,1
所属名称（第四階層）,1
東進区別,1
部・室・センター・支店,1
部（個別・その他）,1
課（個別・その他）,1
幹部属性,1
海外赴任,1
ADM. Division 2,1
入行時期,1
ディヴィジョン,1
Age Segment,1
Employee Status,1
所属2（部・営業所）,1
人事部門,1
支店・方面本部,1
所属（組織３）,1
職種（集約）,1
ﾋﾞﾙ施設運営部2,1
年収（2024年）,1
プロパー/出向,1
長期雇用区分,1
系統区分②,1
２階層,1
３階層,1
主任副主任研修2023,1
日本通運職位【2024年4月サーベイ実施時】,1
等級【2024年4月サーベイ実施時】,1
役職（分析）,1
役職（2024.12実施）,1
コース（2024.12実施）,1
女性管理職,1
汎用,1
（共）役職,1
前職区分,1
工事区,1
派出,1
内定承諾時比較企業数,1
組織区分A[部・室],1
組織区分B[課],1
組織区分C[係],1
アカウント,1
部署（課）,1
年齢（実施日時点）,1
国籍コード,1
滞留年数：事業所（本社はセクション）,1
"Lv
*vice含む",1
L5,1
CP,1
(削除予定)グループ,1
ユニット／センター,1
同居家族,1
経歴,1
部下情報,1
従業員区分（集約）,1
職務分野（第２階層）,1
プロパー/出向者,1
職責グレード,1
中途社員,1
管轄組織,1
室/チーム,1
グループ・担務,1
入社(中途/新卒)(2023年3月時点),1
入社時期(2023年3月時点),1
年代(2023年3月時点),1
Hire date,1
昇降格,1
キャリア志向,1
レベル5,1
レベル7,1
代理店,1
管理本部集計用,1
退職者分析,1
中研・工場・統括支店など,1
係・班・駐在など,1
その他組み分け02,1
部・室・チーム,1
役職名称_JALI,1
部等（現業機関・工事機関）,1
佐鳥グループ,1
役職-SNDS,1
資格（専門社員/定時準社員）,1
SMJ-直轄）担当,1
最終学歴（入社時点）,1
年齢（派遣社員除く）,1
内外勤（派遣社員除く）,1
設備技術実働拠点,1
業務職種,1
役職①,1
店舗管理者,1
FC等,1
出・張・所,1
事業部・店舗,1
大学,1
部署（1）,1
子 有無,1
統括部.,1
課.,1
性別.,1
月平均残業時間,1
家賃手当対象,1
部・室（事業部内）,1
職種・役職,1
身分名称,1
Mgr,1
部門区分,1
DSメンバー,1
リリーステスト3,1
在籍園名,1
現時点の勤務形態,1
旧経管PS/BM,1
人事（採用関連）,1
郵便局のネットショップ,1
全体（2021新卒除く）,1
事業部・部門・室,1
2022年下期研修②,1
新グループ,1
SP等級,1
B01集計単位１名称,1
A05国籍名称,1
室・作業所・営業所,1
デスク・店（所属）,1
分析軸4,1
分析軸6,1
配属（現場名まで）,1
部署・課・チーム（組織正式名称）,1
JM・社内公募,1
新卒採用区分,1
PJ-1（統括課長）,1
評価組織,1
R/O,1
課・担当・軌道事務所,1
クリアリング対象,1
部（事業所）,1
グループ（課）,1
役員管掌,1
全従業員入社年,1
資格群,1
出張所内部組織,1
役職区分③,1
ECファクトリー,1
事業部・所,1
部課・営業所,1
所属名,1
部署名８,1
Natinoality,1
Citizenship,1
Ethinic Group,1
Shift,1
Job Grade(Summary),1
前年度の総合評価,1
役職（職制）,1
経営統合,1
管理職育成PJT_役割（参加者）,1
入社時形態,1
部門L2,1
雇用形態・コース,1
チーム・職種,1
Head Office,1
法人名,1
エリア／課／室,1
職位別,1
部署別１,1
等級、役職,1
部署（その２）,1
藩,1
メインの横組織,1
勤続年数（TYPE関わらず）,1
課 (追加),1
勤続年数(入社時期),1
4月の人事評価ランク,1
旧部署（2020年10月以降）,1
ファミリー,1
職位等②削除,1
全体結果(中国除く),1
40期12月実施,1
会社3,1
会社4,1
就任時期,1
17期,1
プロジェクト_コンテンツ,1
全体（退職者除く）,1
ミッションG,1
勤続年数（5年単位）,1
担当名称,1
役割名称,1
AG分類,1
AG役職,1
所属第五階層(チーム),1
時短,1
考課結果（今回）,1
東京支店部内部・工事部区分,1
本部/部,1
グループ/チーム,1
職能資格名称,1
年齢（10年刻み）HD指定,1
社内報,1
タスク,1
室（階層下位）,1
部（階層下位）,1
組織レベル1,1
組織レベル2,1
仕事の量,1
仕事の質,1
職場の人間関係,1
役職_,1
フラグ2,1
居住市町村,1
班（課別集計用）,1
人事利用区分,1
社長席,1
ビジネス区分,1
Age/by decade,1
詳細雇用区分,1
職掌・役職,1
「部門」,1
本社/支社,1
本社（技術・事務）/支社（管理・法人）/ブロック,1
営業・コーポレート,1
副部長,1
社歴別（期間）,1
現職務の従事期間,1
入社別,1
ユニット・課,1
レベル2,1
性別(2017.09）,1
年齢(2017.10),1
注力ゾーン,1
部門別Regular,1
特別抽出,1
3／21時点SSV,1
サーベイ対象,1
所属-1,1
承認経路,1
在宅勤務の有無,1
新人,1
女性活躍推進PJT,1
BD部,1
マネージャーグループ②,1
レベル4,1
横組織,1
2025年1月部門,1
部門異動,1
社歴別（年度）,1
異動経験（事業部門外）,1
グループ/室/課,1
マネージャーグループ③,1
参加IS,1
ワークショップ用,1
株式会社ZENB AGENCY,1
第一局,1
ビジネスグロース部,1
プロモーションマーケティング部,1
セールスプロモーション部,1
株式会社ZENB HOLDINGS,1
人事グループ,1
オネスティ株式会社,1
Grp採用部,1
キャピタルパートナーシップ株式会社,1
不動産事業部,1
勤務先会社区分,1
支店・部,1
勤務先会社,1
管理所属,1
３：事業部門,1
５：２段部,1
７：係・チーム,1
所属労組支部,1
PJ_ONION rollback,1
子供あり,1
幹部/非幹部,1
塾歴（ユース含む）,1
フラグ４,1
グループ・室・支部事務局,1
年代（統合）,1
所属（拠点）,1
係・課（営業所）,1
最終学歴名,1
入社形態名,1
DHE,1
ハイパフォーマー,1
主要PJ名称,1
【関連会社還元用】プラグ3（その他関連会社）,1
1.今回研修参加者のメンバーをまとめた前回結果,1
3.今回研修参加者をまとめた前回結果,1
5.今回研修参加者自身とそのメンバーを除いた「課長/課長代理・UL/主任」の全体結果,1
8.事業部ごとに今回/前回研修参加者自身とそのメンバーを除いた「課長/課長代理・UL/主任」,1
10.今回/前回研修参加者を除いた「部長/副部長級」をまとめた全体結果,1
個別確認（開発推進部）,1
SP会議,1
受講歴,1
プロジェクト略称,1
部署（大分類）,1
担当区画,1
統括部（※選択しないで下さい）,1
主な勤務地への通勤時間,1
定型業務・非定型業務では、どちらのタイプが好みか,1
安定志向、変化志向では、どちらがよりあてはまるか,1
【x】性別,1
課・支社,1
本部（2019年下期）,1
事業所（部門）,1
年齢※最新,1
官民区分,1
担当部署,1
営業グループ,1
階層１a,1
階層３a,1
社員種別a,1
クライアント,1
FS対象属性④,1
就業場所別,1
採用区分別,1
在籍年数別,1
本部・店舗,1
課・チーム・拠点,1
海外地域区分名,1
(兼任)Unit,1
課/グループ/室,1
育成対象,1
チーム_22/10,1
本部/担当,1
原価コード,1
店・雇用形態,1
本部・事業部・センター,1
採用（形態）,1
職階（2022.12実施）,1
3.Age,1
5.Sex,1
9.Race,1
年齢(5歳区切り),1
年間表彰,1
（ＬＶ１）,1
（ＬＶ５）,1
所属組織①,1
ミドル育成対象,1
営業・生産本部以外,1
所属滞留年月日,1
生産管理二課（狭山_再集計確定版）,1
物流企画部,1
採用形態（新卒・中途）,1
テレワーク利用回数（累計）,1
有休休暇の取得日数（累計）,1
所属（室・課）,1
所属（技能G）,1
月平均残業時間もしくは残業率,1
社員区分（職掌）,1
担当・営業所,1
コーポレート本部,1
ブランド戦略部,1
準備室所属,1
満足度(業務内容),1
GATB(知的),1
GATB(数理),1
GATB(空間),1
年齢（10歳単位）,1
年齢（1歳単位）,1
生年月日（5年単位）,1
現所属の在籍年数（3年単位）,1
駐在区分,1
決定,1
内販・外販,1
婚歴,1
部署・職種,1
メンバー育成,1
利き脳タイプ,1
チーム別Egg,1
補職の有無,1
Sec.,1
事業会社職務,1
職業,1
チーム・担当,1
職位サブ,1
グループ（※選択しないで下さい）,1
グループ（AM・メンバー）,1
社長直轄１,1
年齢（5歳）,1
勤続年数（10年）,1
55期自己申告,1
入社年次（3年ごと）,1
ラベル評価,1
保険部営業グループ内営業所,1
所属階層07,1
所属階層04,1
所属階層06,1
バックオフィス,1
Non-Japan Market Unit,1
Unit.3,1
2023年チームビルディング,1
扶養の子供の有無,1
平均残業時間（直近6ヶ月間の1ヶ月平均）,1
グループ・課等,1
出向会社,1
全体結果1月時点在籍者,1
生産本部,1
その他組み分け05,1
（組織階層3）チーム,1
（組織階層7）チーム（事業会社）,1
前回所属(2024年2月時点),1
所属職場コード,1
部、支店,1
階層（改善責任者）,1
生産本部以外,1
研修員,1
日本通運役職,1
部／グループ,1
統轄部／直轄,1
所属分類（部門）,1
その他（１）,1
キャリアルート,1
KK（HD移行部署・生産紙回答除く）,1
事業所（中分類）,1
役割s名,1
宅建有無,1
所課２,1
職種・職位,1
現在の職能,1
入社時の職能,1
正社員登用の有無,1
ATC,1
評価（2023年度）,1
業務所属（チーム）,1
部大,1
MOVE利用実績,1
本部・役員,1
居所（組織２）,1
障がい者区分,1
GD（法人営業）,1
（年度末）年齢,1
役職・担当,1
入社時期（ビル単位）,1
所属局,1
雇用形態・等級,1
DR,1
DA,1
グループAグループAグループAグループAグループAグループAグループAグループAグループAグループA,1
OB,1
所属部門１,1
25期上期Unit,1
業務区分(※今回は「該当なし」を選択ください）,1
労働体系,1
新卒入社3年以内削除,1
年代（202102）,1
商品セグメント,1
チーム/ユニット,1
本部（分析用）,1
上位上司,1
入社経過,1
管理用組織,1
独身/世帯持ち,1
2022年1on1コーチング_第1クール,1
2022年1on1コーチング_第3クール,1
2022年4月の人事評価ランク,1
部署（2022年4月-）,1
特定社員ラベル②,1
特定社員ラベル①,1
在籍状況,1
Job title,1
部門・支店,1
原籍・職種（職務名称）,1
従業員区分（職種）,1
社長直属・本部,1
事業部門担当役員,1
技術部門担当,1
２・３ 組織連携・研修チーム,1
事業所グループ,1
部下の人数,1
経歴２,1
PJ-Reticulum,1
前回アンケート回答,1
北陸機械センター,1
人財育成課,1
受入出向区分,1
Gr.,1
職能①,1
職群滞留年数,1
職級滞留年数,1
前年評価,1
給与所属コード1,1
Job Type(削除),1
Employment period(削除),1
Nationality(削除),1
期,1
兼務責任者,1
グループ/チーム責任者の兼務状況,1
責任者の年俸帯,1
直属メンバー数,1
配偶者および扶養の子供の有無,1
自チームのMorP有無,1
本部・統括支店,1
通勤,1
係・ＳＴ,1
部門-3,1
職群・職種,1
ジョブローテーション経験,1
楽天内の組織,1
組織階層組織階層組織階層組織階層組織階層組織階層組織階層組織階層組織階層組織階層組織階層組織階層組織,1
工場/グループ/ショップ,1
拠点国,1
職種②（中分類）,1
GCP資格取得,1
神田明神ホール,1
品川グランドホール,1
品川インターシティホール,1
従業員区分（詳細）,1
補助職位,1
Supervisory Department,1
L4_Group,1
前々期異動希望,1
2期前貢献評価,1
前期貢献評価,1
時間外労働,1
本部・室①・支社,1
部・室②・センター,1
BM・AS,1
管理拠点,1
【入社時】IT：SPI：身体活動性,1
【入社時】IT：SPI：気分性,1
【入社時】IT：SPI：批判性,1
BIPROGY_詳細階層,1
支社･グループ･室,1
社員区分・Stage区分,1
従業員区分_,1
年齢_,1
所・部,1
扶養家族有無,1
旧Company,1
(LV1)会社,1
(LV5)部･支店･センター,1
(LV7),1
分析用/旧本部,1
分析用/旧部/旧室,1
店舗（ユニット）,1
課（組織階層3）,1
店社／現場,1
新組織(202404~),1
在籍形態,1
部署-第一階層,1
勤続年数（入社形態別）,1
2024年4月グループ,1
部門/部署,1
会社【2024年11月サーベイ実施時】,1
本部【2024年11月サーベイ実施時】,1
部【2024年11月サーベイ実施時】,1
チーム・業務【2024年11月サーベイ実施時】,1
異動者の一部,1
チーム（詳細）,1
Main work location,1
Residence,1
現在組織4,1
各部門,1
グレード＆ランク,1
職種2（中分類）,1
AWS認定資格取得,1
採用区分（詳細）,1
役職（旧）,1
年代（旧）,1
社長直下,1
中途・新卒,1
部門(メンバーのみ),1
プロジェクト５,1
勤務ブロック,1
所属2_メンバー,1
校舎名②,1
すずまる編集部,1
等級候補,1
役割ﾗﾝｸ・職能資格,1
PJ担当認識,1
社外への出向経験,1
(確認用)所属7,1
PrePro研修,1
資格（待遇）,1
FLEXY_M,1
平均残業時間,1
コアコンピタンス,1
追加分析属性,1
当社への出向,1
勤続年数（詳細）,1
役割グレード系統,1
能力級,1
店長開始時期,1
部署名１,1
部署名４,1
ti所属（前回サーベイ回答時）,1
ti所属（前回サーベイ回答時）（退職者含む）,1
全体結果（契約社員除く,1
その他属性追加1,1
業務分野,1
YLPJ,1
直近数値業績（流通）,1
第八階層,1
24メンター,1
コーポレートコミュニケーション本部,1
セブン&アイ・ホールディングス,1
財務経理本部,1
会計管理部,1
スタンバイ,1
部相当格(直属),1
報酬区分,1
店舗／課,1
部署・店舗,1
前回調査の実施有無,1
統括部・ユニット・支社,1
部・ブロック・支部,1
管理職経験年数,1
上司の現役職経験年数,1
所属作業所,1
職務内容,1
統括部(2018.01),1
職位(2018.01),1
年齢(2018.02),1
部門（2017.12）,1
事業部・本部(2017.12),1
本部（2017.12）,1
部(2017.12),1
資格(2017.12),1
部（2018.01）,1
課（2018.01）,1
性別（2018.01）,1
本部(2018.01),1
勤続年数(2018.01),1
TEST,1
削除用,1
事業所（子）,1
転勤区分非該当,1
全体比較用,1
部門（QR回答除く）,1
部署区分3,1
支社・課,1
生年月日(年),1
部（マネージャー以下）,1
部署(雇用形態別),1
本部(分析用）,1
グループ（分析用）,1
旧）所属,1
部署(退職者除く),1
年齢(退職者除く),1
グループ（メンバーのみ）,1
プロジェクト3（複数ある方は複数回答お願いします）,1
プロジェクト6（複数ある方は複数回答お願いします）,1
SLSMT,1
CS,1
入社年次（5年刻み）,1
活動開始年,1
キーコード,1
事業部（階層1）,1
過去3年間異動有無,1
職格ステータス,1
ヒーロー,1
ZENBストア利用ポイント,1
社長塾参加有無,1
休職区分,1
総括部門,1
本部・支社,1
ｼﾐｽﾞ･ﾋﾞﾙﾗｲﾌｹｱ,1
ご報告用属性,1
当社区分,1
本社・事業部・その他,1
契約統括室下,1
大組織,1
HEAD QUARTERS,1
入行形態（詳細）,1
本部長管掌組織,1
会社選択・カンパニー,1
キャリア制度,1
所属（課）,1
拠点オフィス出社頻度（直近1ヶ月間おおよそ）,1
自席の所有（オフィス出社時）,1
事業・運営本部,1
入社年度(202410更新),1
西暦（年齢）,1
JPN/NONJPN,1
子持ち子無し,1
GKL,1
室・グループ・課,1
店舗内所属,1
部（AM・メンバー）,1
理念浸透PJT,1
セールスオフィス,1
出向会社名,1
商品,1
来社頻度,1
所属(課・作業所),1
前回サーベイ回答者,1
自動採番なし（新）,1
派遣種別,1
実力等級,1
原価センタ,1
分析用_3,1
集計区分_,1
役員・本部,1
分析用所属,1
部（組織階層２）,1
管理／一般,1
部門_細分化用,1
任意区分②,1
グループ長結果,1
資格分類,1
集計,1
兼務②部門,1
全従業員年齢,1
取締役,1
95,1
部（退職者含む）,1
職掌1,1
物流C,1
役職（R7.5月),1
分類1,1
テスト4,1
Daiwa House Malaysia Sdn. Bhd.,1
社内兼業,1
社外研修派遣,1
直轄・本部,1
課・営業所・出張所,1
S1/MONAKA,1
S1/HARUSAME,1
S1/RAIJIN,1
S2/Perseus,1
S1/DAIFUKU,1
離職アラートB,1
専門業種名,1
労働組合加入区分,1
職群・コース,1
Bloc,1
ระดับคุณสมบัติ / Shikaku,1
อายุ / Age,1
อายุงาน / Service Year,1
จังหวัดที่พักปัจจุบัน / Province of residence,1
อายุบุตรคนที่ 2 / Age of the 2nd child,1
อายุบุตรคนที่ 4 / Age of the 4th child,1
เพศของบุตรคนที่ 2 / Gender of 2nd child,1
臨時属性,1
ポケモンエンジン,1
時短の有無,1
プロジェクト名,1
好きな色,1
部門(前期の所属部門),1
PJT（責任者除く）,1
小部門,1
雇用区分／社員区分,1
旧部署（2020年4月まで）,1
部門 等,1
名刺肩書き,1
チームメンバー区分,1
回答区分,1
出向/出向受入,1
職種・役職区分,1
ブロック、セクション,1
部門別メンバー,1
意欲×能力,1
テレワーク,1
現在組織2,1
事業総括担当,1
MC所属グループ,1
グループ内分類,1
所属_本務,1
所属名称略称,1
経営職務グレード,1
資格（原籍）,1
入社年度（5年ごと）,1
半導体推進チーム（NVC高橋）,1
STEAM-DX推進チーム（NVC加藤）,1
常盤橋PJT 従業員代表,1
BIP,1
入社月数,1
過去組織,1
採用年度（5年刻み）,1
応募者事業部,1
公募事業部,1
上期_異動前後,1
事業統括,1
課（2022年上期まで）,1
PJ_SCONE,1
PJ_MSAC,1
隊,1
DX推進部,1
サテライト,1
所属第四階層(課・グループ),1
職階・職階内区分,1
役職統合,1
仮想組織_7,1
地域ブロック（大）,1
評価ランク（行動）,1
キャリア採用,1
時短区分,1
食育講師,1
ＥＣ戦略部（事業推進除く）,1
統括部・事業部,1
等級②,1
営業所・係,1
課室局,1
非正規社員,1
融資,1
兼務（地域共創部）,1
前回GD,1
旧チャネル,1
サンプレ受取枚数,1
旧社員分類,1
JOBリクエスト区分,1
転居転勤区分,1
自己申告異動希望有無,1
★社員区分,1
epo所属,1
学歴（大学）,1
販売戦略部,1
ジョイン時期_組織,1
合併会社,1
Age ten year,1
Stage,1
作業区,1
末子ご年齢,1
パフォーマンス区分,1
ボード,1
前職企業規模,1
本務所属名中小,1
EXチーム（兼務含む）,1
役職(技能職),1
事業部・グループ,1
組織（課別）,1
部署（第1階層）,1
部署（第2階層）,1
入社状況,1
事業部／局／グループ,1
入社時期(T1期間のみ),1
部門（事業本部）,1
課または係（チーム）,1
理念関係,1
雇用区分・等級,1
勤続年月,1
資格有無,1
在宅状況,1
部／室／支店,1
グループ／ラボ,1
役職(分析用),1
テスト配偶者有無,1
テスト役職,1
ユニット・グループ・チーム,1
部署・エリア,1
本部長ｸﾗｽ,1
課/エリア/担当詳細（HD）,1
最高学歴,1
子会社等,1
試験所,1
課／支店／グループ／ラボ,1
CCG ENTERTAINMENT ※デザイン除く,1
役職（2022.4実施）,1
かんぽサービス部,1
その他組織,1
開発室,1
エリア・部署,1
Div/センター/BU,1
調査時期,1
出身高校,1
合併/転籍等会社,1
新卒施策（メンター）,1
新卒施策（リクルーター）,1
Team/Kumi,1
Continuous service,1
誕生年度,1
組織_JPO新潟鉱業所各部,1
基本権限,1
セルフキャリアドッグ,1
入社形態（回答者選択）,1
ＭＳ/一般,1
office,1
伊藤研修センター,1
専門管理職,1
入社形態(新卒・中途）,1
HO超過利用,1
MG-Lv,1
PLP利用歴,1
旧部署,1
人事考課_職務,1
資格取得状況,1
経営幹部育成PJT_部下,1
管理用階層,1
全社/現法法人,1
性別（gender）,1
チーム・オフィス,1
職位（等級）,1
TRUNKへの加わり方,1
残業（４‐６月平均）,1
ＢＤ、ＢＵ等,1
ＰＴ等,1
事業部×下位等級,1
課/ブロック,1
所属(セクション),1
所属(グループ),1
職務クラス,1
契約種別,1
契約,1
プロダクト全体/以外,1
実施形態,1
評価(前々回),1
⑥第六階層（店舗ｴﾘｱ別/本社ﾁｰﾑ別ﾒﾝﾊﾞｰ）,1
⑭入社年度,1
採用区分2,1
本部名称,1
グループ2,1
部長1,1
部長3,1
部長4,1
採用地区,1
【入社時】GMAP総合,1
ー,1
HMT,1
役職候補,1
全体結果（資産運用アドバイザリー部除く）,1
行動評価,1
所属詳細,1
部・事務部等,1
情報システム,1
本社・拠点,1
住総4-2,1
不販転籍,1
賞与,1
室・部・支社,1
グループ・センター・営業所,1
事業企画（アシスタント）,1
部門6,1
LMラベル,1
事務所在籍年数,1
直属上司・上長,1
業務形態（受託・派遣）,1
部署付け建設所,1
役割行動評価,1
本部等,1
2024年追加分析,1
メンター制度,1
年齢（1歳刻み）（2025.6実施）,1
本部・室・台湾,1
SMM参加状況,1
事業所（エリア別）,1
事業所（支社・支店）,1
本社 × 事業本部,1
TRD入社区分,1
2,1
通し区分A,1
PositionDelete,1
Salary levelDelete,1
Main work locationDelete,1
D,1
Grade ／職位,1
年齢(4月時点),1
本部（FY19）,1
課（FY19）,1
Div・室,1
分析用属性01,1
チーフオフィサー,1
上司タイプ,1
部署A,1
退職者以外,1
部門抽出用,1
参加制度・プログラム,1
G・室・支社,1
研修対象部署,1
研修非対象部署,1
2021年度下期業績評価,1
2021年度上期業績評価,1
